"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order"
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","608","1260975","0.0-10.0-1.0-1.0-0.0-1.1","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"1193","","j","psychophysics","609","1263169","0.0-10.0-1.0-1.0-0.0-0.2","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","nonmatch","","","","","","","","","prac_ALT2_ability","practice_ability","","key","j","6.941412698413201","960","536","","强他","","","","j","true","","","nonmatch","","img/square.png","弱我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","610","1263670","0.0-10.0-1.0-1.0-0.0-1.2","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"843","","f","psychophysics","611","1265513","0.0-10.0-1.0-1.0-0.0-0.3","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","match","","","","","","","","","prac_ALT2_ability","practice_ability","","key","f","6.944060606060013","960","536","","弱我","","","","j","false","","","nonmatch","","img/pentagon.png","弱他",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","612","1266015","0.0-10.0-1.0-1.0-0.0-1.3","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","613","1268217","0.0-10.0-1.0-1.0-0.0-0.4","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","null","","","","","","","","","prac_ALT2_ability","practice_ability","","key","null","6.94400949367098","960","536","","弱我","","","","j","false","","","nonmatch","","img/triangle.png","强我",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","614","1268719","0.0-10.0-1.0-1.0-0.0-1.4","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"1058","","f","psychophysics","615","1270778","0.0-10.0-1.0-1.0-0.0-0.5","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","match","","","","","","","","","prac_ALT2_ability","practice_ability","","key","f","6.944050847457217","960","536","","弱我","","","","f","true","","","match","","img/square.png","弱我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","616","1271279","0.0-10.0-1.0-1.0-0.0-1.5","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"770","","f","psychophysics","617","1273049","0.0-10.0-1.0-1.0-0.0-0.6","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","match","","","","","","","","","prac_ALT2_ability","practice_ability","","key","f","6.9423833992092945","960","536","","强我","","","","f","true","","","match","","img/triangle.png","强我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","618","1273551","0.0-10.0-1.0-1.0-0.0-1.6","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"1129","","j","psychophysics","619","1275681","0.0-10.0-1.0-1.0-0.0-0.7","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","nonmatch","","","","","","","","","prac_ALT2_ability","practice_ability","","key","j","6.944019672131074","960","536","","弱他","","","","f","false","","","match","","img/pentagon.png","弱他",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","620","1276183","0.0-10.0-1.0-1.0-0.0-1.7","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"697","","f","psychophysics","621","1277881","0.0-10.0-1.0-1.0-0.0-0.8","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","match","","","","","","","","","prac_ALT2_ability","practice_ability","","key","f","6.943958847736557","960","536","","弱他","","","","j","false","","","nonmatch","","img/square.png","弱我",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","622","1278382","0.0-10.0-1.0-1.0-0.0-1.8","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"1050","","j","psychophysics","623","1280433","0.0-10.0-1.0-1.0-0.0-0.9","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","nonmatch","","","","","","","","","prac_ALT2_ability","practice_ability","","key","j","6.94406101694962","960","536","","强我","","","","j","true","","","nonmatch","","img/ellipse.png","强他",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","624","1280934","0.0-10.0-1.0-1.0-0.0-1.9","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"1082","","f","psychophysics","625","1283018","0.0-10.0-1.0-1.0-0.0-0.10","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","match","","","","","","","","","prac_ALT2_ability","practice_ability","","key","f","6.944066889632344","960","536","","强他","","","","f","true","","","match","","img/ellipse.png","强他",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","626","1283520","0.0-10.0-1.0-1.0-0.0-1.10","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"785","","j","psychophysics","627","1285306","0.0-10.0-1.0-1.0-0.0-0.11","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","nonmatch","","","","","","","","","prac_ALT2_ability","practice_ability","","key","j","6.94409375000032","960","536","","弱他","","","","j","true","","","nonmatch","","img/ellipse.png","强他",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","628","1285807","0.0-10.0-1.0-1.0-0.0-1.11","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"906","","f","psychophysics","629","1287714","0.0-10.0-1.0-1.0-0.0-0.12","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","match","","","","","","","","","prac_ALT2_ability","practice_ability","","key","f","6.941296703296444","960","536","","强我","","","","f","true","","","match","","img/triangle.png","强我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","630","1288216","0.0-10.0-1.0-1.0-0.0-1.12","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"1089","","f","psychophysics","631","1290306","0.0-10.0-1.0-1.0-0.0-0.13","3","4","4","3","3","4","3","3","3","4","4","0","0","-1","0","0","0","0","2","3","2","5","3","3","3","4","4","4","4","6","6","5","4","4","4","4","5","5","4","5","3","3","5","2","5","3","5","3","5","3","3","5","3","4","3","5","5","5","3","4","3","3","2","3","3","4","3","5","5","5","5","4","4","4","3","5","3","5","755771736343187458","左","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","match","","","","","","","","","prac_ALT2_ability","practice_ability","","key","f","6.944086666666747","960","536","","强我","","","","f","true","","","match","","img/triangle.png","强我",""
