"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order"
"760","","f","psychophysics","140","400071","0.0-8.0-0.0-4.0-0.0-0.16","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","16.688320754716976","654.3181676362175","404.9999912218616","j","false","nonmatch","img/trapezoid.png","好我","坏我","ALT2","moral","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","141","400587","0.0-8.0-0.0-4.0-0.0-1.16","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"874","","f","psychophysics","142","402468","0.0-8.0-0.0-4.0-0.0-0.17","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","16.69324107142841","654.3181676362175","404.9999912218616","f","true","match","img/trapezoid.png","坏我","坏我","ALT2","moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","143","402975","0.0-8.0-0.0-4.0-0.0-1.17","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"813","","j","psychophysics","144","404793","0.0-8.0-0.0-4.0-0.0-0.18","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.69277777777784","654.3181676362175","404.9999912218616","j","true","nonmatch","img/diamond.png","坏我","好她","ALT2","moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","145","405308","0.0-8.0-0.0-4.0-0.0-1.18","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"722","","f","psychophysics","146","407058","0.0-8.0-0.0-4.0-0.0-0.19","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","16.688615384615193","654.3181676362175","404.9999912218616","j","false","nonmatch","img/diamond.png","好我","好她","ALT2","moral","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","147","407569","0.0-8.0-0.0-4.0-0.0-1.19","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"922","","f","psychophysics","148","409496","0.0-8.0-0.0-4.0-0.0-0.20","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","16.692739130435108","654.3181676362175","404.9999912218616","j","false","nonmatch","img/diamond.png","坏她","好她","ALT2","moral","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","149","410001","0.0-8.0-0.0-4.0-0.0-1.20","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"537","","f","psychophysics","150","411547","0.0-8.0-0.0-4.0-0.0-0.21","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","16.698858695651996","654.3181676362175","404.9999912218616","f","true","match","img/circle.png","好我","好我","ALT2","moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","151","412049","0.0-8.0-0.0-4.0-0.0-1.21","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"878","","f","psychophysics","152","413954","0.0-8.0-0.0-4.0-0.0-0.22","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","16.688734513274248","654.3181676362175","404.9999912218616","f","true","match","img/trapezoid.png","坏我","坏我","ALT2","moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","153","414468","0.0-8.0-0.0-4.0-0.0-1.22","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"572","","f","psychophysics","154","416047","0.0-8.0-0.0-4.0-0.0-0.23","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","16.69510752688192","654.3181676362175","404.9999912218616","f","true","match","img/circle.png","好我","好我","ALT2","moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","155","416560","0.0-8.0-0.0-4.0-0.0-1.23","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"986","","f","psychophysics","156","418555","0.0-8.0-0.0-4.0-0.0-0.24","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","16.689352941176924","654.3181676362175","404.9999912218616","f","true","match","img/hexagon.png","坏她","坏她","ALT2","moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","157","419074","0.0-8.0-0.0-4.0-0.0-1.24","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"817","","f","psychophysics","158","420914","0.0-8.0-0.0-4.0-0.0-0.25","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","16.69067889908243","654.3181676362175","404.9999912218616","f","true","match","img/hexagon.png","坏她","坏她","ALT2","moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","159","421430","0.0-8.0-0.0-4.0-0.0-1.25","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"557","","f","psychophysics","160","422992","0.0-8.0-0.0-4.0-0.0-0.26","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","16.688510869565146","654.3181676362175","404.9999912218616","f","true","match","img/circle.png","好我","好我","ALT2","moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","161","423503","0.0-8.0-0.0-4.0-0.0-1.26","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"897","","j","psychophysics","162","425409","0.0-8.0-0.0-4.0-0.0-0.27","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.688654867256375","654.3181676362175","404.9999912218616","f","false","match","img/trapezoid.png","坏我","坏我","ALT2","moral","","","","","","","",""
