"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order" 
"904","","f","psychophysics","1599","3216874","0.0-10.0-0.0-4.0-0.5-0.281","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.66699999999745","800","446","","坏她","","","","f","true","","match","","","img/triangle.png","坏她",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1600","3217378","0.0-10.0-0.0-4.0-0.5-1.281","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"1028","","f","psychophysics","1601","3219415","0.0-10.0-0.0-4.0-0.5-0.282","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.66695867768635","800","446","","好我","","","","f","true","","match","","","img/diamond.png","好我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1602","3219922","0.0-10.0-0.0-4.0-0.5-1.282","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"1040","","f","psychophysics","1603","3221964","0.0-10.0-0.0-4.0-0.5-0.283","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.667614754098544","800","446","","好我","","","","f","true","","match","","","img/diamond.png","好我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1604","3222466","0.0-10.0-0.0-4.0-0.5-1.283","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"979","","j","psychophysics","1605","3224453","0.0-10.0-0.0-4.0-0.5-0.284","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","j","16.667457627120697","800","446","","好我","","","","j","true","","nonmatch","","","img/triangle.png","坏她",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1606","3224955","0.0-10.0-0.0-4.0-0.5-1.284","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"981","","f","psychophysics","1607","3226938","0.0-10.0-0.0-4.0-0.5-0.285","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.666288135593","800","446","","好我","","","","j","false","","nonmatch","","","img/hexagon.png","坏我",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1608","3227442","0.0-10.0-0.0-4.0-0.5-1.285","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"799","","f","psychophysics","1609","3229250","0.0-10.0-0.0-4.0-0.5-0.286","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.66669158878623","800","446","","好她","","","","f","true","","match","","","img/circle.png","好她",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1610","3229755","0.0-10.0-0.0-4.0-0.5-1.286","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"933","","j","psychophysics","1611","3231690","0.0-10.0-0.0-4.0-0.5-0.287","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","j","16.667086956520443","800","446","","好她","","","","j","true","","nonmatch","","","img/hexagon.png","坏我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1612","3232194","0.0-10.0-0.0-4.0-0.5-1.287","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"1695","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了71% 的试次。</p><p class='context'>您的平均反应时为926毫秒。</p><p class='context'>请按空格键进入休息。</p></div>"," ","html-keyboard-response","1613","3233894","0.0-10.0-0.0-4.0-1.5","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2730","
                    <p>您当前还剩余2组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续。</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","html-button-response","1614","3236628","0.0-10.0-0.0-4.0-2.5","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"942","","f","psychophysics","1615","3238576","0.0-10.0-0.0-4.0-0.6-0.288","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.666827586206512","800","446","","坏她","","","","f","true","","match","","","img/triangle.png","坏她",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1616","3239081","0.0-10.0-0.0-4.0-0.6-1.288","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"773","","j","psychophysics","1617","3240862","0.0-10.0-0.0-4.0-0.6-0.289","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","j","16.667160377358876","800","446","","好她","","","","j","true","","nonmatch","","","img/diamond.png","好我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1618","3241370","0.0-10.0-0.0-4.0-0.6-1.289","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"1019","","f","psychophysics","1619","3243392","0.0-10.0-0.0-4.0-0.6-0.290","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.666884297520415","800","446","","好我","","","","j","false","","nonmatch","","","img/circle.png","好她",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1620","3243898","0.0-10.0-0.0-4.0-0.6-1.290","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"1091","","f","psychophysics","1621","3245997","0.0-10.0-0.0-4.0-0.6-0.291","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.66639999999851","800","446","","好她","","","","f","true","","match","","","img/circle.png","好她",""
