"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order" 
"1100","","f","psychophysics","677","1561268","0.0-10.0-1.0-1.0-0.0-0.9","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","match","","","","","","","","","prac_ALT2_ability","practice_ability","","key","f","22.667988888890896","683","380","","强我","","","","f","true","","","match","","img/circle.png","强我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","678","1561776","0.0-10.0-1.0-1.0-0.0-1.9","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"1074","","j","psychophysics","679","1563859","0.0-10.0-1.0-1.0-0.0-0.10","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","prac_ALT2_ability","practice_ability","","key","j","22.356119565215245","683","380","","弱我","","","","j","true","","","nonmatch","","img/trapezoid.png","强她",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","680","1564360","0.0-10.0-1.0-1.0-0.0-1.10","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","681","1566570","0.0-10.0-1.0-1.0-0.0-0.11","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","null","","","","","","","","","prac_ALT2_ability","practice_ability","","key","null","22.958999999999804","683","380","","强她","","","","j","false","","","nonmatch","","img/hexagon.png","弱她",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","682","1567074","0.0-10.0-1.0-1.0-0.0-1.11","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"833","","f","psychophysics","683","1568915","0.0-10.0-1.0-1.0-0.0-0.12","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","match","","","","","","","","","prac_ALT2_ability","practice_ability","","key","f","22.3441234567881","683","380","","弱我","","","","j","false","","","nonmatch","","img/hexagon.png","弱她",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","684","1569418","0.0-10.0-1.0-1.0-0.0-1.12","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"998","","j","psychophysics","685","1571420","0.0-10.0-1.0-1.0-0.0-0.13","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","prac_ALT2_ability","practice_ability","","key","j","22.420602272727674","683","380","","弱我","","","","f","false","","","match","","img/diamond.png","弱我",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","686","1571922","0.0-10.0-1.0-1.0-0.0-1.13","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","687","1574161","0.0-10.0-1.0-1.0-0.0-0.14","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","null","","","","","","","","","prac_ALT2_ability","practice_ability","","key","null","22.42718367346762","683","380","","弱她","","","","j","false","","","nonmatch","","img/diamond.png","弱我",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","688","1574665","0.0-10.0-1.0-1.0-0.0-1.14","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"707","","f","psychophysics","689","1576380","0.0-10.0-1.0-1.0-0.0-0.15","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","match","","","","","","","","","prac_ALT2_ability","practice_ability","","key","f","22.456162162162865","683","380","","弱我","","","","f","true","","","match","","img/diamond.png","弱我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","690","1576889","0.0-10.0-1.0-1.0-0.0-1.15","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"817","","f","psychophysics","691","1578712","0.0-10.0-1.0-1.0-0.0-0.16","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","match","","","","","","","","","prac_ALT2_ability","practice_ability","","key","f","22.501537500001724","683","380","","弱我","","","","f","true","","","match","","img/diamond.png","弱我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","692","1579217","0.0-10.0-1.0-1.0-0.0-1.16","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","693","1581469","0.0-10.0-1.0-1.0-0.0-0.17","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","null","","","","","","","","","prac_ALT2_ability","practice_ability","","key","null","23.38110638297896","683","380","","强她","","","","f","false","","","match","","img/trapezoid.png","强她",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","694","1581977","0.0-10.0-1.0-1.0-0.0-1.17","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"817","","f","psychophysics","695","1583802","0.0-10.0-1.0-1.0-0.0-0.18","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","match","","","","","","","","","prac_ALT2_ability","practice_ability","","key","f","22.222675000000162","683","380","","强她","","","","f","true","","","match","","img/trapezoid.png","强她",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","696","1584305","0.0-10.0-1.0-1.0-0.0-1.18","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"1153","","f","psychophysics","697","1586466","0.0-10.0-1.0-1.0-0.0-0.19","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","match","","","","","","","","","prac_ALT2_ability","practice_ability","","key","f","22.889934782606915","683","380","","弱我","","","","j","false","","","nonmatch","","img/circle.png","强我",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","698","1586969","0.0-10.0-1.0-1.0-0.0-1.19","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"913","","f","psychophysics","699","1588890","0.0-10.0-1.0-1.0-0.0-0.20","4","3","3","4","3","4","2","2","4","4","4","0","1","-1","1","-1","0","0","0","4","4","4","2","4","3","4","4","4","4","6","7","5","6","4","6","6","7","7","3","3","3","3","3","3","5","3","3","3","3","2","5","3","3","3","3","3","3","3","3","5","2","3","3","5","2","5","3","3","5","5","3","5","2","5","3","6","3","4","703157170715230208","张","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","match","","","","","","","","","prac_ALT2_ability","practice_ability","","key","f","22.411265060241075","683","380","","强我","","","","j","false","","","nonmatch","","img/trapezoid.png","强她",""
