"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order"
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","144","673407","0.0-7.0-1.0-4.0-0.0-1.18","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"620","","j","psychophysics","145","675029","0.0-7.0-1.0-4.0-0.0-0.19","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","match","","","","","","","","","","","","","","key","j","16.65385416666686","799.9999682108573","445.8333156175091","j","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","146","675530","0.0-7.0-1.0-4.0-0.0-1.19","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"657","","j","psychophysics","147","677194","0.0-7.0-1.0-4.0-0.0-0.20","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","match","","","","","","","","","","","","","","key","j","16.651808080807882","799.9999682108573","445.8333156175091","j","true","match","img/hexagon.png","六边","六边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","148","677697","0.0-7.0-1.0-4.0-0.0-1.20","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"647","","f","psychophysics","149","679344","0.0-7.0-1.0-4.0-0.0-0.21","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","nonmatch","","","","","","","","","","","","","","key","f","16.653489795918528","799.9999682108573","445.8333156175091","f","true","nonmatch","img/square.png","三角","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","150","679846","0.0-7.0-1.0-4.0-0.0-1.21","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"653","","j","psychophysics","151","681500","0.0-7.0-1.0-4.0-0.0-0.22","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","match","","","","","","","","","","","","","","key","j","16.65462244897891","799.9999682108573","445.8333156175091","j","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","152","682002","0.0-7.0-1.0-4.0-0.0-1.22","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"678","","f","psychophysics","153","683683","0.0-7.0-1.0-4.0-0.0-0.23","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","nonmatch","","","","","","","","","","","","","","key","f","16.653510000000242","799.9999682108573","445.8333156175091","f","true","nonmatch","img/hexagon.png","方形","六边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","154","684185","0.0-7.0-1.0-4.0-0.0-1.23","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"664","","f","psychophysics","155","685854","0.0-7.0-1.0-4.0-0.0-0.24","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","nonmatch","","","","","","","","","","","","","","key","f","16.6535151515149","799.9999682108573","445.8333156175091","f","true","nonmatch","img/hexagon.png","方形","六边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","156","686355","0.0-7.0-1.0-4.0-0.0-1.24","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"655","","f","psychophysics","157","688012","0.0-7.0-1.0-4.0-0.0-0.25","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","nonmatch","","","","","","","","","","","","","","key","f","16.648525252525527","799.9999682108573","445.8333156175091","f","true","nonmatch","img/ellipse.png","三角","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","158","688514","0.0-7.0-1.0-4.0-0.0-1.25","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"653","","j","psychophysics","159","690169","0.0-7.0-1.0-4.0-0.0-0.26","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","match","","","","","","","","","","","","","","key","j","16.653795918367795","799.9999682108573","445.8333156175091","j","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","160","690670","0.0-7.0-1.0-4.0-0.0-1.26","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"733","","f","psychophysics","161","692405","0.0-7.0-1.0-4.0-0.0-0.27","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","nonmatch","","","","","","","","","","","","","","key","f","16.65332038834967","799.9999682108573","445.8333156175091","f","true","nonmatch","img/hexagon.png","椭圆","六边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","162","692907","0.0-7.0-1.0-4.0-0.0-1.27","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"725","","f","psychophysics","163","694633","0.0-7.0-1.0-4.0-0.0-0.28","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","nonmatch","","","","","","","","","","","","","","key","f","16.653950980391954","799.9999682108573","445.8333156175091","f","true","nonmatch","img/triangle.png","六边","三角","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","164","695134","0.0-7.0-1.0-4.0-0.0-1.28","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"615","","j","psychophysics","165","696751","0.0-7.0-1.0-4.0-0.0-0.29","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","match","","","","","","","","","","","","","","key","j","16.65446875000028","799.9999682108573","445.8333156175091","j","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","166","697252","0.0-7.0-1.0-4.0-0.0-1.29","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"692","","j","psychophysics","167","698946","0.0-7.0-1.0-4.0-0.0-0.30","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","match","","","","","","","","","","","","","","key","j","16.64872999999905","799.9999682108573","445.8333156175091","j","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","168","699446","0.0-7.0-1.0-4.0-0.0-1.30","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"711","","j","psychophysics","169","701159","0.0-7.0-1.0-4.0-0.0-0.31","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","match","","","","","","","","","","","","","","key","j","16.654156862745545","799.9999682108573","445.8333156175091","j","true","match","img/hexagon.png","六边","六边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","170","701661","0.0-7.0-1.0-4.0-0.0-1.31","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"841","","j","psychophysics","171","703503","0.0-7.0-1.0-4.0-0.0-0.32","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","match","","","","","","","","","","","","","","key","j","16.654081818180963","799.9999682108573","445.8333156175091","j","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","172","704004","0.0-7.0-1.0-4.0-0.0-1.32","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
