"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order","trap2_item"
"1210","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">拜金</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","2","html-keyboard-response","365","1520365","0.0-7.0-9.0-1.64","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","familiar","","","","","","","","","SRET","RJ_formal1","Tue Jan 16 2024 20:40:04 GMT+0800 (中国标准时间)","","","","","","朋友","拜金","Negative","morality","","","1","","old","","","","","",""
"470","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">拜金</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 j 键 ，朋友按 f 键</p>","f","html-keyboard-response","366","1520836","0.0-7.0-9.0-2.64-0.64","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","friend","","","","","","","","","SRET","RJ_formal_2","Tue Jan 16 2024 20:40:04 GMT+0800 (中国标准时间)","","","","","","","拜金","Negative","morality","","","","","朋友","","","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","367","1521338","0.0-7.0-9.0-0.65","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1970","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">自律</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","2","html-keyboard-response","368","1523309","0.0-7.0-9.0-1.65","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","familiar","","","","","","","","","SRET","RJ_formal1","Tue Jan 16 2024 20:40:04 GMT+0800 (中国标准时间)","","","","","","朋友","自律","Positive","ability","","","1","","old","","","","","",""
"597","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">自律</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 j 键 ，朋友按 f 键</p>","j","html-keyboard-response","369","1523906","0.0-7.0-9.0-2.65-0.65","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","self","","","","","","","","","SRET","RJ_formal_2","Tue Jan 16 2024 20:40:04 GMT+0800 (中国标准时间)","","","","","","","自律","Positive","ability","","","","","朋友","","","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","370","1524416","0.0-7.0-9.0-0.66","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1451","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">毛糙</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","1","html-keyboard-response","371","1525867","0.0-7.0-9.0-1.66","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","new","","","","","","","","","SRET","RJ_formal1","Tue Jan 16 2024 20:40:04 GMT+0800 (中国标准时间)","","","","","","NA","毛糙","Negative","ability","","","1","","new","","","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","372","1526383","0.0-7.0-9.0-0.67","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1005","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">慈悲</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","2","html-keyboard-response","373","1527387","0.0-7.0-9.0-1.67","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","familiar","","","","","","","","","SRET","RJ_formal1","Tue Jan 16 2024 20:40:04 GMT+0800 (中国标准时间)","","","","","","NA","慈悲","Positive","morality","","","0","","new","","","","","",""
"391","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">慈悲</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 j 键 ，朋友按 f 键</p>","f","html-keyboard-response","374","1527778","0.0-7.0-9.0-2.67-0.67","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","friend","","","","","","","","","SRET","RJ_formal_2","Tue Jan 16 2024 20:40:04 GMT+0800 (中国标准时间)","","","","","","","慈悲","Positive","morality","","","","","NA","","","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","375","1528290","0.0-7.0-9.0-0.68","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1140","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">能干</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","2","html-keyboard-response","376","1529432","0.0-7.0-9.0-1.68","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","familiar","","","","","","","","","SRET","RJ_formal1","Tue Jan 16 2024 20:40:04 GMT+0800 (中国标准时间)","","","","","","NA","能干","Positive","ability","","","0","","new","","","","","",""
"636","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">能干</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 j 键 ，朋友按 f 键</p>","f","html-keyboard-response","377","1530067","0.0-7.0-9.0-2.68-0.68","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","friend","","","","","","","","","SRET","RJ_formal_2","Tue Jan 16 2024 20:40:04 GMT+0800 (中国标准时间)","","","","","","","能干","Positive","ability","","","","","NA","","","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","378","1530574","0.0-7.0-9.0-0.69","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"961","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">迟钝</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","1","html-keyboard-response","379","1531535","0.0-7.0-9.0-1.69","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","new","","","","","","","","","SRET","RJ_formal1","Tue Jan 16 2024 20:40:04 GMT+0800 (中国标准时间)","","","","","","NA","迟钝","Negative","ability","","","1","","new","","","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","380","1532044","0.0-7.0-9.0-0.70","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1159","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">勤恳</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","2","html-keyboard-response","381","1533205","0.0-7.0-9.0-1.70","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","familiar","","","","","","","","","SRET","RJ_formal1","Tue Jan 16 2024 20:40:04 GMT+0800 (中国标准时间)","","","","","","朋友","勤恳","Positive","morality","","","1","","old","","","","","",""
"373","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">勤恳</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 j 键 ，朋友按 f 键</p>","f","html-keyboard-response","382","1533579","0.0-7.0-9.0-2.70-0.70","5","7","6","5","7","4","4","4","5","5","5","-2","-1","1","2","0","1","2","0","5","4","4","5","4","5","4","2","4","5","8","6","7","7","6","9","7","9","6","5","6","5","6","6","6","5","7","6","5","1","6","6","1","6","6","6","7","5","6","7","2","7","3","6","6","6","5","7","6","6","7","5","5","1","6","5","5","7","6","1","633791803677474816","章","451","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","friend","","","","","","","","","SRET","RJ_formal_2","Tue Jan 16 2024 20:40:04 GMT+0800 (中国标准时间)","","","","","","","勤恳","Positive","morality","","","","","朋友","","","","","",""
