"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order"
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","290","554803","0.0-7.0-0.0-4.0-0.1-1.90","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"625","","f","psychophysics","291","556430","0.0-7.0-0.0-4.0-0.1-0.91","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","match","","","","","","","","","","","","","","key","f","16.664845360824646","768","428","f","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","292","556931","0.0-7.0-0.0-4.0-0.1-1.91","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"586","","f","psychophysics","293","558519","0.0-7.0-0.0-4.0-0.1-0.92","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","match","","","","","","","","","","","","","","key","f","16.659882978723196","768","428","f","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","294","559020","0.0-7.0-0.0-4.0-0.1-1.92","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"765","","j","psychophysics","295","560786","0.0-7.0-0.0-4.0-0.1-0.93","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","nonmatch","","","","","","","","","","","","","","key","j","16.64821904761872","768","428","j","true","nonmatch","img/triangle.png","菱形","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","296","561287","0.0-7.0-0.0-4.0-0.1-1.93","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"782","","f","psychophysics","297","563071","0.0-7.0-0.0-4.0-0.1-0.94","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","match","","","","","","","","","","","","","","key","f","16.664113207546695","768","428","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","298","563572","0.0-7.0-0.0-4.0-0.1-1.94","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"653","","f","psychophysics","299","565226","0.0-7.0-0.0-4.0-0.1-0.95","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","match","","","","","","","","","","","","","","key","f","16.6549897959185","768","428","f","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","300","565728","0.0-7.0-0.0-4.0-0.1-1.95","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"3706","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了90% 的试次。</p><p class='context'>您的平均反应时为651毫秒。</p><p class='context'>请按空格键进入休息。</p></div>"," ","html-keyboard-response","301","569435","0.0-7.0-0.0-4.0-1.1","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32862","
    
        <p >您当前还剩余6组实验</p>
        <p >现在是休息时间，当您结束休息后，</p>
        <p>您可以点击 结束休息 按钮 继续。</p>
        <p>建议休息时间还剩余<span id=""iii"">60</span>秒。</p>","0","html-button-response","302","602313","0.0-7.0-0.0-4.0-2.1","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"657","","f","psychophysics","303","603972","0.0-7.0-0.0-4.0-0.2-0.96","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","match","","","","","","","","","","","","","","key","f","16.662080808080535","768","428","f","true","match","img/circle.png","圆形","圆形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","304","604473","0.0-7.0-0.0-4.0-0.2-1.96","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"634","","j","psychophysics","305","606108","0.0-7.0-0.0-4.0-0.2-0.97","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","nonmatch","","","","","","","","","","","","","","key","j","16.65906185566894","768","428","j","true","nonmatch","img/circle.png","菱形","圆形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","306","606609","0.0-7.0-0.0-4.0-0.2-1.97","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"629","","f","psychophysics","307","608241","0.0-7.0-0.0-4.0-0.2-0.98","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","match","","","","","","","","","","","","","","key","f","16.661494845360007","768","428","f","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","308","608742","0.0-7.0-0.0-4.0-0.2-1.98","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"638","","f","psychophysics","309","610382","0.0-7.0-0.0-4.0-0.2-0.99","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","match","","","","","","","","","","","","","","key","f","16.663326530611588","768","428","f","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","310","610882","0.0-7.0-0.0-4.0-0.2-1.99","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"737","","j","psychophysics","311","612621","0.0-7.0-0.0-4.0-0.2-0.100","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","nonmatch","","","","","","","","","","","","","","key","j","16.664543689320144","768","428","j","true","nonmatch","img/triangle.png","菱形","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","312","613122","0.0-7.0-0.0-4.0-0.2-1.100","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"589","","f","psychophysics","313","614712","0.0-7.0-0.0-4.0-0.2-0.101","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","match","","","","","","","","","","","","","","key","f","16.665210526316475","768","428","f","true","match","img/circle.png","圆形","圆形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","314","615213","0.0-7.0-0.0-4.0-0.2-1.101","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"725","","j","psychophysics","315","616940","0.0-7.0-0.0-4.0-0.2-0.102","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","nonmatch","","","","","","","","","","","","","","key","j","16.65289215686247","768","428","j","true","nonmatch","img/pentagon.png","菱形","五边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","316","617441","0.0-7.0-0.0-4.0-0.2-1.102","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"718","","j","psychophysics","317","619160","0.0-7.0-0.0-4.0-0.2-0.103","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","nonmatch","","","","","","","","","","","","","","key","j","16.659097087378523","768","428","j","true","nonmatch","img/diamond.png","三角","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","318","619661","0.0-7.0-0.0-4.0-0.2-1.103","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"687","","j","psychophysics","319","621348","0.0-7.0-0.0-4.0-0.2-0.104","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","nonmatch","","","","","","","","","","","","","","key","j","16.655700000000653","768","428","f","false","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
