"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"703","","f","psychophysics","375","619929","0.0-7.0-0.0-4.0-0.2-0.132","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","match","","","","","","","","","","","","","","key","f","16.683168316831683","1280","716","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","376","620430","0.0-7.0-0.0-4.0-0.2-1.132","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"696","","f","psychophysics","377","622127","0.0-7.0-0.0-4.0-0.2-0.133","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","match","","","","","","","","","","","","","","key","f","16.684158415841353","1280","716","f","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","378","622628","0.0-7.0-0.0-4.0-0.2-1.133","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"684","","j","psychophysics","379","624315","0.0-7.0-0.0-4.0-0.2-0.134","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","nonmatch","","","","","","","","","","","","","","key","j","16.68","1280","716","j","true","nonmatch","img/ellipse.png","方形","椭圆","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","380","624816","0.0-7.0-0.0-4.0-0.2-1.134","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"719","","f","psychophysics","381","626536","0.0-7.0-0.0-4.0-0.2-0.135","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","match","","","","","","","","","","","","","","key","f","16.679411764705197","1280","716","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","382","627037","0.0-7.0-0.0-4.0-0.2-1.135","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"742","","j","psychophysics","383","628781","0.0-7.0-0.0-4.0-0.2-0.136","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","nonmatch","","","","","","","","","","","","","","key","j","16.679807692307243","1280","716","j","true","nonmatch","img/trapezoid.png","五边","梯形","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","384","629282","0.0-7.0-0.0-4.0-0.2-1.136","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"909","","j","psychophysics","385","631192","0.0-7.0-0.0-4.0-0.2-0.137","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","nonmatch","","","","","","","","","","","","","","key","j","16.679646017699525","1280","716","j","true","nonmatch","img/trapezoid.png","方形","梯形","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","386","631693","0.0-7.0-0.0-4.0-0.2-1.137","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"649","","f","psychophysics","387","633343","0.0-7.0-0.0-4.0-0.2-0.138","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","match","","","","","","","","","","","","","","key","f","16.671134020618318","1280","716","f","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","388","633844","0.0-7.0-0.0-4.0-0.2-1.138","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"793","","j","psychophysics","389","635638","0.0-7.0-0.0-4.0-0.2-0.139","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","nonmatch","","","","","","","","","","","","","","key","j","16.678301886791573","1280","716","j","true","nonmatch","img/ellipse.png","五边","椭圆","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","390","636139","0.0-7.0-0.0-4.0-0.2-1.139","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"810","","j","psychophysics","391","637950","0.0-7.0-0.0-4.0-0.2-0.140","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","nonmatch","","","","","","","","","","","","","","key","j","16.681481481482344","1280","716","j","true","nonmatch","img/square.png","梯形","方形","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","392","638452","0.0-7.0-0.0-4.0-0.2-1.140","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"789","","j","psychophysics","393","640242","0.0-7.0-0.0-4.0-0.2-0.141","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","nonmatch","","","","","","","","","","","","","","key","j","16.68018867924616","1280","716","j","true","nonmatch","img/square.png","椭圆","方形","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","394","640744","0.0-7.0-0.0-4.0-0.2-1.141","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"736","","f","psychophysics","395","642481","0.0-7.0-0.0-4.0-0.2-0.142","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","match","","","","","","","","","","","","","","key","f","16.68252427184398","1280","716","f","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","396","642981","0.0-7.0-0.0-4.0-0.2-1.142","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"818","","f","psychophysics","397","644801","0.0-7.0-0.0-4.0-0.2-0.143","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","match","","","","","","","","","","","","","","key","f","16.683333333333763","1280","716","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","398","645301","0.0-7.0-0.0-4.0-0.2-1.143","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"1039","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为793毫秒。</p><p class='context'>请按空格键进入休息。</p></div>"," ","html-keyboard-response","399","646342","0.0-7.0-0.0-4.0-1.2","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"40312","
    
        <p >您当前还剩余5组实验</p>
        <p >现在是休息时间，当您结束休息后，</p>
        <p>您可以点击 结束休息 按钮 继续。</p>
        <p>建议休息时间还剩余<span id=""iii"">60</span>秒。</p>","0","html-button-response","400","686657","0.0-7.0-0.0-4.0-2.2","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"860","","j","psychophysics","401","688519","0.0-7.0-0.0-4.0-0.3-0.144","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","nonmatch","","","","","","","","","","","","","","key","j","16.68272727272706","1280","716","j","true","nonmatch","img/pentagon.png","梯形","五边","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","402","689020","0.0-7.0-0.0-4.0-0.3-1.144","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"855","","f","psychophysics","403","690876","0.0-7.0-0.0-4.0-0.3-0.145","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","4","4","4","4","4","5","2","2","2","2","2","689181573102174208","田","610","","","","match","","","","","","","","","","","","","","key","f","16.681981981982613","1280","716","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_1","","","","","","","","","","","",""
