"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order"
"12184","
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。</p>
    <p>请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;能干、全能、全才、高效、精干、天才&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;无能、低能、废物、拙笨、愚钝、蠢笨&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","0","html-button-response","1777","2120722","0.0-9.0-0.0-0.0","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","","","","","","",""
"14433","
    <div class=""tag-bottom"">
    <p> —— 任务1：对“他人”词和“自我”词分类 ——<p/>
    不同词语会出现在屏幕中央，类别标签将始终显示在屏幕上方<p/>   
    <span style=""color:#FFD866""><b>请根据上方标签的提示，尽可能正确并且快速地做出按键反应</b></span><p/>
    当按键错误时屏幕中会出现<span style=""color:red""> X </span>，需要按另一个键纠正才能继续<br/><p/>
    请把双手食指分别放在键盘的“E”键和“I”键上<p/>
    按<空格键>开始
    </p></div>"," ","html-keyboard-response","1778","2135157","0.0-9.0-0.0-1.0","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","1779","2135408","0.0-9.0-0.0-2.0-0.0","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"598","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","e","categorize-html","1780","2136010","0.0-9.0-0.0-2.0-1.0","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","true","","","他人","other","ability","1","","","","1","598","","","","",""
"null","","null","html-keyboard-response","1781","2136261","0.0-9.0-0.0-2.0-0.1","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"554","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","e","categorize-html","1782","2136815","0.0-9.0-0.0-2.0-1.1","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","true","","","他","other","ability","1","","","","1","554","","","","",""
"null","","null","html-keyboard-response","1783","2137068","0.0-9.0-0.0-2.0-0.2","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"519","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","i","categorize-html","1784","2137587","0.0-9.0-0.0-2.0-1.2","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","true","","","我","self","ability","1","","","","1","519","","","","",""
"null","","null","html-keyboard-response","1785","2137838","0.0-9.0-0.0-2.0-0.3","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"549","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","e","categorize-html","1786","2138388","0.0-9.0-0.0-2.0-1.3","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","true","","","他的","other","ability","1","","","","1","549","","","","",""
"null","","null","html-keyboard-response","1787","2138640","0.0-9.0-0.0-2.0-0.4","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"487","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","e","categorize-html","1788","2139129","0.0-9.0-0.0-2.0-1.4","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","true","","","别人","other","ability","1","","","","1","487","","","","",""
"null","","null","html-keyboard-response","1789","2139380","0.0-9.0-0.0-2.0-0.5","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"389","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","i","categorize-html","1790","2139771","0.0-9.0-0.0-2.0-1.5","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","true","","","自己","self","ability","1","","","","1","389","","","","",""
"null","","null","html-keyboard-response","1791","2140023","0.0-9.0-0.0-2.0-0.6","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"516","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","i","categorize-html","1792","2140541","0.0-9.0-0.0-2.0-1.6","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","true","","","本人","self","ability","1","","","","1","516","","","","",""
"null","","null","html-keyboard-response","1793","2140791","0.0-9.0-0.0-2.0-0.7","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"391","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","i","categorize-html","1794","2141183","0.0-9.0-0.0-2.0-1.7","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","true","","","自己的","self","ability","1","","","","1","391","","","","",""
"null","","null","html-keyboard-response","1795","2141435","0.0-9.0-0.0-2.0-0.8","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"334","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","i","categorize-html","1796","2141771","0.0-9.0-0.0-2.0-1.8","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","true","","","我的","self","ability","1","","","","1","334","","","","",""
"null","","null","html-keyboard-response","1797","2142022","0.0-9.0-0.0-2.0-0.9","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"360","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","i","categorize-html","1798","2142384","0.0-9.0-0.0-2.0-1.9","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","true","","","本人的","self","ability","1","","","","1","360","","","","",""
"null","","null","html-keyboard-response","1799","2142635","0.0-9.0-0.0-2.0-0.10","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"362","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","i","categorize-html","1800","2143410","0.0-9.0-0.0-2.0-1.10","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","false","","","别人的","other","ability","1","","","","1","362","","","","",""
"null","","null","html-keyboard-response","1801","2143662","0.0-9.0-0.0-2.0-0.11","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"572","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","e","categorize-html","1802","2144236","0.0-9.0-0.0-2.0-1.11","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","true","","","他人的","other","ability","1","","","","1","572","","","","",""
"3008","
    <div class=""tag-bottom""><p>
    —— 任务2：对“积极”词和“消极”词分类 ——<p/>   
    <span style=""color:#78DCE8""><b>注意上方，类别标签和需要分类的词语都已经改变</b></span><p/>
    <span style=""color:#FFD866""><b>请根据上方标签的提示，尽可能正确并且快速地做出按键反应</b></span><p/>
    当按键错误时屏幕中会出现<span style=""color:red""> X </span>，需要按另一个键纠正才能继续<br/><p/>
    请把双手食指分别放在键盘的“E”键和“I”键上<p/>
    按<空格键>开始
    </p></div>"," ","html-keyboard-response","1803","2147244","0.0-9.0-0.0-3.0","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","1804","2147495","0.0-9.0-0.0-4.0-0.0","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"799","<p style=""color:white; font-size: 35px;"">废物</p>","i","categorize-html","1805","2148297","0.0-9.0-0.0-4.0-1.0","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","true","","","废物","negative","ability","2","","","","2","799","","","","",""
"null","","null","html-keyboard-response","1806","2148547","0.0-9.0-0.0-4.0-0.1","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"625","<p style=""color:white; font-size: 35px;"">高效</p>","e","categorize-html","1807","2149173","0.0-9.0-0.0-4.0-1.1","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","true","","","高效","positive","ability","2","","","","2","625","","","","",""
"null","","null","html-keyboard-response","1808","2149424","0.0-9.0-0.0-4.0-0.2","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"733","<p style=""color:white; font-size: 35px;"">拙笨</p>","i","categorize-html","1809","2150159","0.0-9.0-0.0-4.0-1.2","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","true","","","拙笨","negative","ability","2","","","","2","733","","","","",""
"null","","null","html-keyboard-response","1810","2150410","0.0-9.0-0.0-4.0-0.3","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"595","<p style=""color:white; font-size: 35px;"">能干</p>","e","categorize-html","1811","2151007","0.0-9.0-0.0-4.0-1.3","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","true","","","能干","positive","ability","2","","","","2","595","","","","",""
"null","","null","html-keyboard-response","1812","2151259","0.0-9.0-0.0-4.0-0.4","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"453","<p style=""color:white; font-size: 35px;"">愚钝</p>","i","categorize-html","1813","2151713","0.0-9.0-0.0-4.0-1.4","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","true","","","愚钝","negative","ability","2","","","","2","453","","","","",""
"null","","null","html-keyboard-response","1814","2151964","0.0-9.0-0.0-4.0-0.5","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"529","<p style=""color:white; font-size: 35px;"">全能</p>","e","categorize-html","1815","2152495","0.0-9.0-0.0-4.0-1.5","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","true","","","全能","positive","ability","2","","","","2","529","","","","",""
"null","","null","html-keyboard-response","1816","2152747","0.0-9.0-0.0-4.0-0.6","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"571","<p style=""color:white; font-size: 35px;"">无能</p>","i","categorize-html","1817","2153320","0.0-9.0-0.0-4.0-1.6","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","true","","","无能","negative","ability","2","","","","2","571","","","","",""
"null","","null","html-keyboard-response","1818","2153571","0.0-9.0-0.0-4.0-0.7","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"449","<p style=""color:white; font-size: 35px;"">精干</p>","e","categorize-html","1819","2154022","0.0-9.0-0.0-4.0-1.7","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","true","","","精干","positive","ability","2","","","","2","449","","","","",""
"null","","null","html-keyboard-response","1820","2154273","0.0-9.0-0.0-4.0-0.8","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"489","<p style=""color:white; font-size: 35px;"">蠢笨</p>","i","categorize-html","1821","2154764","0.0-9.0-0.0-4.0-1.8","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","true","","","蠢笨","negative","ability","2","","","","2","489","","","","",""
"null","","null","html-keyboard-response","1822","2155016","0.0-9.0-0.0-4.0-0.9","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"479","<p style=""color:white; font-size: 35px;"">全才</p>","e","categorize-html","1823","2155497","0.0-9.0-0.0-4.0-1.9","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","true","","","全才","positive","ability","2","","","","2","479","","","","",""
"null","","null","html-keyboard-response","1824","2155748","0.0-9.0-0.0-4.0-0.10","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"488","<p style=""color:white; font-size: 35px;"">天才</p>","e","categorize-html","1825","2156238","0.0-9.0-0.0-4.0-1.10","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","true","","","天才","positive","ability","2","","","","2","488","","","","",""
"null","","null","html-keyboard-response","1826","2156489","0.0-9.0-0.0-4.0-0.11","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"472","<p style=""color:white; font-size: 35px;"">低能</p>","i","categorize-html","1827","2156962","0.0-9.0-0.0-4.0-1.11","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","true","","","低能","negative","ability","2","","","","2","472","","","","",""
"4662","
    <div class=""tag-bottom""><p>
    —— 任务3：对“他人/积极”词和“自我/消极”词分类 ——<p/>
    <span style=""color:#78DCE8""><b>注意上方，之前的四类词语将混合在一起交替呈现</b></span><p/>
    <span style=""color:#FFD866""><b>请根据上方标签的提示，尽可能正确并且快速地做出按键反应</b></span><p/>
    当按键错误时屏幕中会出现<span style=""color:red""> X </span>，需要按另一个键纠正才能继续<br/><p/>
    请把双手食指分别放在键盘的“E”键和“I”键上<p/>
    按<空格键>开始
    </p></div>"," ","html-keyboard-response","1828","2161624","0.0-9.0-0.0-5.0","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","1829","2161875","0.0-9.0-0.0-6.0-0.0","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"543","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","i","categorize-html","1830","2162419","0.0-9.0-0.0-6.0-1.0","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","true","","","本人","self","ability","3","","","","3","543","","","","",""
"null","","null","html-keyboard-response","1831","2162670","0.0-9.0-0.0-6.0-0.1","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"423","<p style=""color:white; font-size: 35px;"">无能</p>","i","categorize-html","1832","2163095","0.0-9.0-0.0-6.0-1.1","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","true","","","无能","negative","ability","3","","","","3","423","","","","",""
