"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order" 
"629","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","i","categorize-html","2000","2611743","0.0-9.0-0.0-10.0-1.12","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","true","","","他人","other","ability","5","","","","5","629","","","","",""
"null","","null","html-keyboard-response","2001","2611996","0.0-9.0-0.0-10.0-0.13","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"586","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","e","categorize-html","2002","2612587","0.0-9.0-0.0-10.0-1.13","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","true","","","我","self","ability","5","","","","5","586","","","","",""
"null","","null","html-keyboard-response","2003","2612844","0.0-9.0-0.0-10.0-0.14","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"685","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","i","categorize-html","2004","2613535","0.0-9.0-0.0-10.0-1.14","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","true","","","他人的","other","ability","5","","","","5","685","","","","",""
"null","","null","html-keyboard-response","2005","2613788","0.0-9.0-0.0-10.0-0.15","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","i","categorize-html","2006","2615019","0.0-9.0-0.0-10.0-1.15","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","false","","","自己","self","ability","5","","","","5","802","","","","",""
"null","","null","html-keyboard-response","2007","2615288","0.0-9.0-0.0-10.0-0.16","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"599","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","i","categorize-html","2008","2615892","0.0-9.0-0.0-10.0-1.16","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","true","","","别人","other","ability","5","","","","5","599","","","","",""
"null","","null","html-keyboard-response","2009","2616148","0.0-9.0-0.0-10.0-0.17","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"544","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","e","categorize-html","2010","2616698","0.0-9.0-0.0-10.0-1.17","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","true","","","本人的","self","ability","5","","","","5","544","","","","",""
"null","","null","html-keyboard-response","2011","2616956","0.0-9.0-0.0-10.0-0.18","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"541","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","e","categorize-html","2012","2617502","0.0-9.0-0.0-10.0-1.18","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","true","","","自己的","self","ability","5","","","","5","541","","","","",""
"null","","null","html-keyboard-response","2013","2617757","0.0-9.0-0.0-10.0-0.19","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"620","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","i","categorize-html","2014","2618382","0.0-9.0-0.0-10.0-1.19","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","true","","","他","other","ability","5","","","","5","620","","","","",""
"null","","null","html-keyboard-response","2015","2618636","0.0-9.0-0.0-10.0-0.20","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"529","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","e","categorize-html","2016","2619760","0.0-9.0-0.0-10.0-1.20","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","false","","","别人的","other","ability","5","","","","5","529","","","","",""
"null","","null","html-keyboard-response","2017","2620021","0.0-9.0-0.0-10.0-0.21","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"636","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","i","categorize-html","2018","2620662","0.0-9.0-0.0-10.0-1.21","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","true","","","他人的","other","ability","5","","","","5","636","","","","",""
"null","","null","html-keyboard-response","2019","2620917","0.0-9.0-0.0-10.0-0.22","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"548","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","e","categorize-html","2020","2621470","0.0-9.0-0.0-10.0-1.22","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","true","","","我的","self","ability","5","","","","5","548","","","","",""
"null","","null","html-keyboard-response","2021","2621724","0.0-9.0-0.0-10.0-0.23","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"583","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","e","categorize-html","2022","2622312","0.0-9.0-0.0-10.0-1.23","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","true","","","自己的","self","ability","5","","","","5","583","","","","",""
"1260","
    <div class=""tag-bottom""><p>
    —— 任务6：对“他人/积极”词和“自我/消极”词分类 ——<p/>
    <span style=""color:#FF6188""><b>注意上方，四类词语将以新的组合方式交替呈现！</b></span><p/>
    <span style=""color:#FFD866""><b>请根据上方标签的提示，尽可能正确并且快速地做出按键反应</b></span><p/>
    当按键错误时屏幕中会出现<span style=""color:red""> X </span>，需要按另一个键纠正才能继续<br/><p/>
    请把双手食指分别放在键盘的“E”键和“I”键上<p/>
    按<空格键>开始
    </p></div>"," ","html-keyboard-response","2023","2623573","0.0-9.0-0.0-11.0","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","2024","2623829","0.0-9.0-0.0-12.0-0.0","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1048","<p style=""color:white; font-size: 35px;"">精干</p>","i","categorize-html","2025","2624886","0.0-9.0-0.0-12.0-1.0","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","true","","","精干","positive","ability","6","","","","6","1048","","","","",""
"null","","null","html-keyboard-response","2026","2625140","0.0-9.0-0.0-12.0-0.1","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"813","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","i","categorize-html","2027","2625959","0.0-9.0-0.0-12.0-1.1","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","true","","","他人","other","ability","6","","","","6","813","","","","",""
"null","","null","html-keyboard-response","2028","2626212","0.0-9.0-0.0-12.0-0.2","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"964","<p style=""color:white; font-size: 35px;"">蠢笨</p>","e","categorize-html","2029","2627183","0.0-9.0-0.0-12.0-1.2","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","true","","","蠢笨","negative","ability","6","","","","6","964","","","","",""
"null","","null","html-keyboard-response","2030","2627438","0.0-9.0-0.0-12.0-0.3","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"691","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","e","categorize-html","2031","2628135","0.0-9.0-0.0-12.0-1.3","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","true","","","自己的","self","ability","6","","","","6","691","","","","",""
"null","","null","html-keyboard-response","2032","2628388","0.0-9.0-0.0-12.0-0.4","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"712","<p style=""color:white; font-size: 35px;"">低能</p>","i","categorize-html","2033","2629531","0.0-9.0-0.0-12.0-1.4","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","false","","","低能","negative","ability","6","","","","6","1447.142857142857","","","","",""
"null","","null","html-keyboard-response","2034","2629789","0.0-9.0-0.0-12.0-0.5","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"957","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","e","categorize-html","2035","2630752","0.0-9.0-0.0-12.0-1.5","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","true","","","我的","self","ability","6","","","","6","957","","","","",""
"null","","null","html-keyboard-response","2036","2631005","0.0-9.0-0.0-12.0-0.6","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"734","<p style=""color:white; font-size: 35px;"">能干</p>","e","categorize-html","2037","2632224","0.0-9.0-0.0-12.0-1.6","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","false","","","能干","positive","ability","6","","","","6","1447.142857142857","","","","",""
"null","","null","html-keyboard-response","2038","2632485","0.0-9.0-0.0-12.0-0.7","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"785","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","i","categorize-html","2039","2633276","0.0-9.0-0.0-12.0-1.7","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","true","","","别人的","other","ability","6","","","","6","785","","","","",""
"null","","null","html-keyboard-response","2040","2633532","0.0-9.0-0.0-12.0-0.8","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1057","<p style=""color:white; font-size: 35px;"">天才</p>","i","categorize-html","2041","2634592","0.0-9.0-0.0-12.0-1.8","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","true","","","天才","positive","ability","6","","","","6","1057","","","","",""
"null","","null","html-keyboard-response","2042","2634844","0.0-9.0-0.0-12.0-0.9","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"783","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","e","categorize-html","2043","2635636","0.0-9.0-0.0-12.0-1.9","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","true","","","我","self","ability","6","","","","6","783","","","","",""
"null","","null","html-keyboard-response","2044","2635892","0.0-9.0-0.0-12.0-0.10","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"770","<p style=""color:white; font-size: 35px;"">愚钝</p>","e","categorize-html","2045","2636668","0.0-9.0-0.0-12.0-1.10","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","true","","","愚钝","negative","ability","6","","","","6","770","","","","",""
"null","","null","html-keyboard-response","2046","2636924","0.0-9.0-0.0-12.0-0.11","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"678","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","i","categorize-html","2047","2637609","0.0-9.0-0.0-12.0-1.11","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","true","","","他的","other","ability","6","","","","6","678","","","","",""
"null","","null","html-keyboard-response","2048","2637869","0.0-9.0-0.0-12.0-0.12","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"806","<p style=""color:white; font-size: 35px;"">废物</p>","e","categorize-html","2049","2638681","0.0-9.0-0.0-12.0-1.12","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","true","","","废物","negative","ability","6","","","","6","806","","","","",""
"null","","null","html-keyboard-response","2050","2638940","0.0-9.0-0.0-12.0-0.13","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"762","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","i","categorize-html","2051","2639708","0.0-9.0-0.0-12.0-1.13","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","true","","","他","other","ability","6","","","","6","762","","","","",""
"null","","null","html-keyboard-response","2052","2639969","0.0-9.0-0.0-12.0-0.14","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"846","<p style=""color:white; font-size: 35px;"">高效</p>","e","categorize-html","2053","2641167","0.0-9.0-0.0-12.0-1.14","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","false","","","高效","positive","ability","6","","","","6","1447.142857142857","","","","",""
"null","","null","html-keyboard-response","2054","2641421","0.0-9.0-0.0-12.0-0.15","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"922","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","e","categorize-html","2055","2642350","0.0-9.0-0.0-12.0-1.15","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","true","","","本人","self","ability","6","","","","6","922","","","","",""
"null","","null","html-keyboard-response","2056","2642605","0.0-9.0-0.0-12.0-0.16","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"895","<p style=""color:white; font-size: 35px;"">全能</p>","i","categorize-html","2057","2643506","0.0-9.0-0.0-12.0-1.16","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","true","","","全能","positive","ability","6","","","","6","895","","","","",""
"null","","null","html-keyboard-response","2058","2643764","0.0-9.0-0.0-12.0-0.17","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
