"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","version_attrib","version_target","correct","IAT","screen_id","task_id","RT","condition","word","varname","summary","version_attrib2","version_target2","time_stamp","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","identity","Image","question_order"
"551","<p style=""color:white; font-size: 35px;"">全能</p>","i","categorize-html","51","204078","0.0-6.0-0.0-4.0-1.8","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","2","2","ability","551","positive","全能","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","52","204332","0.0-6.0-0.0-4.0-0.9","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"509","<p style=""color:white; font-size: 35px;"">天才</p>","i","categorize-html","53","204844","0.0-6.0-0.0-4.0-1.9","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","2","2","ability","509","positive","天才","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","54","205100","0.0-6.0-0.0-4.0-0.10","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"613","<p style=""color:white; font-size: 35px;"">高效</p>","i","categorize-html","55","205718","0.0-6.0-0.0-4.0-1.10","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","2","2","ability","613","positive","高效","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","56","205972","0.0-6.0-0.0-4.0-0.11","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"541","<p style=""color:white; font-size: 35px;"">精干</p>","i","categorize-html","57","206517","0.0-6.0-0.0-4.0-1.11","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","2","2","ability","541","positive","精干","","","","","","","","","","","","","","",""
"1005","
    <div class=""tag-bottom""><p>
    —— 任务3：对“他人/消极”词和“自我/积极”词分类 ——<p/>
    <span style=""color:#78DCE8""><b>注意上方，之前的四类词语将混合在一起交替呈现</b></span><p/>
    <span style=""color:#FFD866""><b>请根据上方标签的提示，尽可能正确并且快速地做出按键反应</b></span><p/>
    当按键错误时屏幕中会出现<span style=""color:red""> X </span>，需要按另一个键纠正才能继续<br/><p/>
    请把双手食指分别放在键盘的“E”键和“I”键上<p/>
    按<空格键>开始
    </p></div>"," ","html-keyboard-response","58","207522","0.0-6.0-0.0-5.0","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","59","207780","0.0-6.0-0.0-6.0-0.0","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4228","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","i","categorize-html","60","212014","0.0-6.0-0.0-6.0-1.0","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","3","3","ability","4228","self","我","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","61","212267","0.0-6.0-0.0-6.0-0.1","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3973","<p style=""color:white; font-size: 35px;"">能干</p>","i","categorize-html","62","216244","0.0-6.0-0.0-6.0-1.1","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","3","3","ability","3973","positive","能干","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","63","216499","0.0-6.0-0.0-6.0-0.2","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1341","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","e","categorize-html","64","217846","0.0-6.0-0.0-6.0-1.2","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","3","3","ability","1341","other","他人的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","65","218099","0.0-6.0-0.0-6.0-0.3","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1565","<p style=""color:white; font-size: 35px;"">废物</p>","e","categorize-html","66","219670","0.0-6.0-0.0-6.0-1.3","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","3","3","ability","1565","negative","废物","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","67","219924","0.0-6.0-0.0-6.0-0.4","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"557","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","e","categorize-html","68","220485","0.0-6.0-0.0-6.0-1.4","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","3","3","ability","557","other","他","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","69","220740","0.0-6.0-0.0-6.0-0.5","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"621","<p style=""color:white; font-size: 35px;"">低能</p>","e","categorize-html","70","221368","0.0-6.0-0.0-6.0-1.5","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","3","3","ability","621","negative","低能","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","71","221619","0.0-6.0-0.0-6.0-0.6","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"622","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","i","categorize-html","72","222246","0.0-6.0-0.0-6.0-1.6","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","3","3","ability","622","self","自己","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","73","222500","0.0-6.0-0.0-6.0-0.7","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"693","<p style=""color:white; font-size: 35px;"">高效</p>","i","categorize-html","74","223199","0.0-6.0-0.0-6.0-1.7","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","3","3","ability","693","positive","高效","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","75","223453","0.0-6.0-0.0-6.0-0.8","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"797","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","i","categorize-html","76","224255","0.0-6.0-0.0-6.0-1.8","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","3","3","ability","797","self","本人","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","77","224509","0.0-6.0-0.0-6.0-0.9","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"684","<p style=""color:white; font-size: 35px;"">无能</p>","e","categorize-html","78","225197","0.0-6.0-0.0-6.0-1.9","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","3","3","ability","684","negative","无能","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","79","225453","0.0-6.0-0.0-6.0-0.10","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"909","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","e","categorize-html","80","226366","0.0-6.0-0.0-6.0-1.10","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","3","3","ability","909","other","他人","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","81","226621","0.0-6.0-0.0-6.0-0.11","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"820","<p style=""color:white; font-size: 35px;"">全才</p>","i","categorize-html","82","227446","0.0-6.0-0.0-6.0-1.11","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","3","3","ability","820","positive","全才","","","","","","","","","","","","","","",""
