"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order" 
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1722","3147342","0.0-7.0-1.1-4.1-0.8-1.359","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"678","","j","psychophysics","1723","3149021","0.0-7.0-1.1-4.1-0.8-0.360","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.671272727275134","768","428","j","true","nonmatch","img/circle.png","菱形","圆形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1724","3149524","0.0-7.0-1.1-4.1-0.8-1.360","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"718","","j","psychophysics","1725","3151246","0.0-7.0-1.1-4.1-0.8-0.361","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.67378431372801","768","428","f","false","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1726","3151748","0.0-7.0-1.1-4.1-0.8-1.361","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"565","","f","psychophysics","1727","3153315","0.0-7.0-1.1-4.1-0.8-0.362","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.674225806448888","768","428","f","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1728","3153817","0.0-7.0-1.1-4.1-0.8-1.362","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"726","","f","psychophysics","1729","3155544","0.0-7.0-1.1-4.1-0.8-0.363","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.67299999999678","768","428","j","false","nonmatch","img/circle.png","五边","圆形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1730","3156046","0.0-7.0-1.1-4.1-0.8-1.363","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"722","","f","psychophysics","1731","3157770","0.0-7.0-1.1-4.1-0.8-0.364","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.673990196078176","768","428","f","true","match","img/circle.png","圆形","圆形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1732","3158272","0.0-7.0-1.1-4.1-0.8-1.364","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"847","","j","psychophysics","1733","3160121","0.0-7.0-1.1-4.1-0.8-0.365","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.67273636363362","768","428","j","true","nonmatch","img/pentagon.png","圆形","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1734","3160622","0.0-7.0-1.1-4.1-0.8-1.365","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"558","","f","psychophysics","1735","3162182","0.0-7.0-1.1-4.1-0.8-0.366","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.673623655917705","768","428","f","true","match","img/circle.png","圆形","圆形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1736","3162683","0.0-7.0-1.1-4.1-0.8-1.366","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"769","","f","psychophysics","1737","3164454","0.0-7.0-1.1-4.1-0.8-0.367","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.676638095236072","768","428","f","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1738","3164969","0.0-7.0-1.1-4.1-0.8-1.367","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"520","","f","psychophysics","1739","3166490","0.0-7.0-1.1-4.1-0.8-0.368","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.673766666666292","768","428","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1740","3166991","0.0-7.0-1.1-4.1-0.8-1.368","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"539","","f","psychophysics","1741","3168533","0.0-7.0-1.1-4.1-0.8-0.369","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.674152173911747","768","428","j","false","nonmatch","img/diamond.png","五边","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1742","3169034","0.0-7.0-1.1-4.1-0.8-1.369","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"542","","f","psychophysics","1743","3170579","0.0-7.0-1.1-4.1-0.8-0.370","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.674648351644954","768","428","j","false","nonmatch","img/diamond.png","梯形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1744","3171080","0.0-7.0-1.1-4.1-0.8-1.370","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"553","","f","psychophysics","1745","3172636","0.0-7.0-1.1-4.1-0.8-0.371","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.66711956521739","768","428","j","false","nonmatch","img/pentagon.png","梯形","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1746","3173139","0.0-7.0-1.1-4.1-0.8-1.371","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"574","","f","psychophysics","1747","3174715","0.0-7.0-1.1-4.1-0.8-0.372","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.67175268816952","768","428","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1748","3175217","0.0-7.0-1.1-4.1-0.8-1.372","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"506","","f","psychophysics","1749","3176725","0.0-7.0-1.1-4.1-0.8-0.373","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.671280898875818","768","428","f","true","match","img/trapezoid.png","梯形","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1750","3177227","0.0-7.0-1.1-4.1-0.8-1.373","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"644","","j","psychophysics","1751","3178874","0.0-7.0-1.1-4.1-0.8-0.374","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.678336734698174","768","428","j","true","nonmatch","img/circle.png","菱形","圆形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1752","3179389","0.0-7.0-1.1-4.1-0.8-1.374","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"514","","f","psychophysics","1753","3180906","0.0-7.0-1.1-4.1-0.8-0.375","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.67432222221978","768","428","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1754","3181408","0.0-7.0-1.1-4.1-0.8-1.375","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"765","","j","psychophysics","1755","3183175","0.0-7.0-1.1-4.1-0.8-0.376","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.67256190476141","768","428","j","true","nonmatch","img/diamond.png","圆形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1756","3183676","0.0-7.0-1.1-4.1-0.8-1.376","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"499","","f","psychophysics","1757","3185177","0.0-7.0-1.1-4.1-0.8-0.377","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.67489887640571","768","428","f","true","match","img/trapezoid.png","梯形","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1758","3185679","0.0-7.0-1.1-4.1-0.8-1.377","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"729","","j","psychophysics","1759","3187410","0.0-7.0-1.1-4.1-0.8-0.378","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.674660194172407","768","428","f","false","match","img/circle.png","圆形","圆形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1760","3187919","0.0-7.0-1.1-4.1-0.8-1.378","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"530","","f","psychophysics","1761","3189451","0.0-7.0-1.1-4.1-0.8-0.379","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.67201111110755","768","428","j","false","nonmatch","img/trapezoid.png","五边","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1762","3189952","0.0-7.0-1.1-4.1-0.8-1.379","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"767","","f","psychophysics","1763","3191721","0.0-7.0-1.1-4.1-0.8-0.380","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.669932692307228","768","428","j","false","nonmatch","img/pentagon.png","菱形","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1764","3192223","0.0-7.0-1.1-4.1-0.8-1.380","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"715","","j","psychophysics","1765","3193939","0.0-7.0-1.1-4.1-0.8-0.381","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.676089108912368","768","428","j","true","nonmatch","img/trapezoid.png","圆形","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1766","3194441","0.0-7.0-1.1-4.1-0.8-1.381","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"713","","j","psychophysics","1767","3196155","0.0-7.0-1.1-4.1-0.8-0.382","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.67180198019758","768","428","j","true","nonmatch","img/trapezoid.png","菱形","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1768","3196656","0.0-7.0-1.1-4.1-0.8-1.382","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"739","","f","psychophysics","1769","3198397","0.0-7.0-1.1-4.1-0.8-0.383","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.668980582522284","768","428","f","true","match","img/trapezoid.png","梯形","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1770","3198899","0.0-7.0-1.1-4.1-0.8-1.383","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"757","","j","psychophysics","1771","3200657","0.0-7.0-1.1-4.1-0.8-0.384","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.657115384613952","768","428","j","true","nonmatch","img/circle.png","梯形","圆形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1772","3201158","0.0-7.0-1.1-4.1-0.8-1.384","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1356","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了73% 的试次。</p><p class='context'>您的平均反应时为666毫秒。</p><p class='context'>请按空格键进入休息。</p></div>"," ","html-keyboard-response","1773","3202519","0.0-7.0-1.1-4.1-1.8","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3803","
                  <p>您当前还剩余0组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续。</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","html-button-response","1774","3206328","0.0-7.0-1.1-4.1-2.8","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1148","
  <p>恭喜您，当前子任务已经完成。</p>
  <p> <div style = ""color: green""><按空格键继续></div></p>
  "," ","html-keyboard-response","1775","3207478","0.0-7.0-1.1-5.1","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2735","<p style='color:white;'>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续。</p>","0","html-button-response","1776","3210214","0.0-8.0","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","rest_time","rest_time","Fri Sep 15 2023 17:46:15 GMT+0800 (中国标准时间)","","","","","","","","",""
